subscription_id,user_id,start_date,end_date,plan,mrr_amount
sub_imerr7idfs,usr_4gsnondvwr,2025-05-06,2026-04-14,Basic,12.75
sub_q015mupqgn,usr_i51te8urpt,2024-04-12,,Free,0
sub_3xtf82uau1,usr_tecvy27yyp,2024-11-26,,Pro,81.12
sub_90xqnfffxx,usr_t8fbycez1r,2024-10-13,,Free,0
sub_kkaojybege,usr_8hyklcv9wh,2023-09-05,2024-09-18,Premium,45.25
sub_46bfe8rjia,usr_xts2ritjy2,2024-03-02,,Free,0
sub_le9bu4kkdb,usr_r1j6zlgdef,2025-03-15,,Premium,27.74
sub_oxkp7dp743,usr_fdfty3jjau,2025-05-02,,Basic,19.75
sub_gfeediud51,usr_t37xus5eh3,2023-03-03,,Free,0
sub_051l7imt2f,usr_wgl2w040gw,2025-05-13,,Free,0
sub_6po1t66dh9,usr_wevkd40s3f,2025-02-14,,Pro,94.85
sub_nbg2i6pxht,usr_kfs05jqx3w,2024-01-05,,Enterprise,489.06
sub_3ne2un7oe8,usr_x5massnp7u,2025-04-17,,Pro,54.29
sub_9z97imyoqn,usr_5krqbii6g2,2025-04-19,,Premium,27.91
sub_5i42dmi3nx,usr_v291d8hvtd,2025-03-10,,Pro,77.21
sub_zzs2x7t5s5,usr_2iy6so0sd7,2024-10-25,2025-01-19,Free,0
sub_we8zwj7vsr,usr_ttdvie2cu8,2024-08-25,,Free,0
sub_wi4jcgksbw,usr_7876zyrwyv,2025-05-09,,Basic,12.38
sub_b9akkxli2h,usr_jbisjvcryn,2024-12-28,,Free,0
sub_nn84k0moju,usr_vmygk9t4r5,2024-06-27,,Basic,15.7
sub_nxogr1ggtx,usr_kogfia3ngr,2024-07-13,2024-11-09,Enterprise,207.99
sub_1uyr45fi2t,usr_31112ag541,2025-02-21,,Pro,80.86
sub_bs4dep20c7,usr_c5md5050v8,2025-03-20,,Basic,10.78
sub_zhporma6fs,usr_mz5k0i5qz8,2024-08-31,,Pro,74.41
sub_pdvmawtqqm,usr_h2gpjnmh40,2025-01-06,,Enterprise,299.67
sub_cfb0gj5fb7,usr_xkvj3fpolu,2025-02-02,,Free,0
sub_k3qmkcf2xu,usr_v449fcgjzv,2024-03-30,,Premium,22.69
sub_qm7nqn0z7u,usr_govpyxeilp,2024-05-15,,Enterprise,254.99
sub_9x2hd0aafi,usr_ifd44tyujs,2024-03-04,,Pro,79.24
sub_80g2mzty23,usr_y6mk0y72qs,2024-08-19,2025-05-17,Pro,62.99
sub_rj6ia1v5lf,usr_v58ydsryhg,2025-05-15,,Enterprise,492.29
