user_id,signup_time,country
usr_i51te8urpt,2024-02-08T03:48:57.732,Germany
usr_h4y251lwc5,2024-03-27T12:15:43.536,Japan
usr_tecvy27yyp,2024-08-21T21:13:14.108,Mexico
usr_t8fbycez1r,2023-10-22T03:15:12.293,United Kingdom
usr_8hyklcv9wh,2023-07-22T08:16:14.374,France
usr_xts2ritjy2,2024-02-17T07:46:00.874,United Kingdom
usr_r1j6zlgdef,2024-07-02T10:27:24.244,United Kingdom
usr_j0k0eroy5q,2024-01-20T16:12:52.831,Canada
usr_fdfty3jjau,2024-05-02T11:27:12.715,Mexico
usr_t37xus5eh3,2023-01-04T12:18:53.642,United States
usr_wgl2w040gw,2025-05-08T03:04:53.016,Japan
usr_wevkd40s3f,2023-05-06T06:34:32.914,Germany
usr_kfs05jqx3w,2023-03-12T08:33:42.518,Australia
usr_x5massnp7u,2025-01-16T15:51:20.177,United Kingdom
usr_5krqbii6g2,2025-03-29T02:06:43.014,Germany
usr_v291d8hvtd,2025-02-19T11:16:08.592,Germany
usr_2iy6so0sd7,2023-12-12T13:18:41.474,India
usr_l03d6dz1ve,2023-06-26T00:05:41.938,Brazil
usr_ft969so0un,2024-08-25T08:35:36.909,Mexico
usr_zm73emvbkp,2025-05-11T17:48:25.587,Mexico
usr_ttdvie2cu8,2024-08-03T08:08:47.871,Mexico
usr_7876zyrwyv,2025-03-21T23:11:18.160,Mexico
usr_jbisjvcryn,2023-10-27T22:09:31.864,Mexico
usr_i80n3qk4nv,2023-06-15T10:10:05.787,Germany
usr_vmygk9t4r5,2023-04-29T22:52:59.014,Canada
usr_gfqd3gx5me,2024-06-19T03:21:01.977,Japan
usr_kogfia3ngr,2023-12-26T16:00:59.918,Australia
usr_31112ag541,2023-01-29T13:22:44.076,Canada
usr_jahri6gkh4,2023-07-09T09:13:33.642,United Kingdom
usr_c5md5050v8,2024-12-10T02:14:24.888,Australia
usr_mz5k0i5qz8,2024-02-20T02:13:48.181,Canada
usr_8ux6pfwg8t,2024-06-27T08:38:45.313,Mexico
usr_my9hlbo5xw,2023-08-16T06:18:22.506,United Kingdom
usr_ojlkqkn8sr,2024-07-22T22:28:36.746,Germany
usr_h2gpjnmh40,2023-04-26T07:57:27.456,France
usr_xkvj3fpolu,2024-10-20T01:50:36.078,United Kingdom
usr_v449fcgjzv,2023-08-11T23:03:52.578,Brazil
usr_govpyxeilp,2023-07-02T03:57:31.334,Germany
usr_ifd44tyujs,2024-01-15T23:31:14.009,Japan
usr_tzr0i2fjva,2024-01-20T12:04:50.100,Germany
usr_y6mk0y72qs,2023-12-09T21:41:13.235,Mexico
usr_v58ydsryhg,2023-07-31T03:25:12.964,United Kingdom
