user_id,acquisition_channel,cost
usr_td7hw6bm65,Referral,28.12
usr_1yqxo7mktr,Paid Search,59.59
usr_pr3v6ynef8,App Store,51.67
usr_qgj78f5asy,Paid Search,64.57
usr_es74ai5oku,Email Campaign,12.57
usr_q5fsc8frpf,App Store,66.16
usr_zbyj72gz09,Paid Search,72.28
usr_7l8ep0uro4,Email Campaign,9.21
usr_z7ets9coc8,Partner,105.62
usr_rnk19l4gq7,Referral,17.83
usr_achcdgnc5p,Partner,43.05
usr_hmnmg3gizb,Content Marketing,15.9
usr_cmhdjph3co,App Store,99.62
usr_fjfaswllok,App Store,75.51
usr_urfeiyk9ze,Partner,80.64
usr_aun889u0rz,Direct,3.33
usr_m438xgu9o7,Social Media,50.02
usr_7wjzyheyo9,Email Campaign,8.51
usr_7s22n5ecpi,Organic Search,8.44
usr_cz94bv0li8,Content Marketing,14.57
usr_xbbjh5hdcc,App Store,50.17
usr_l92154l3tz,Partner,70.85
usr_olfbwflz3b,App Store,59.1
usr_e6vkmctivo,App Store,37.14
usr_btj5mjox36,Partner,67.27
usr_yuz10kmyc8,Paid Search,62.87
usr_6gkh3tezje,Social Media,30.44
usr_tg37649e5v,Email Campaign,2.24
usr_mzovdzlw7p,Paid Search,52.5
usr_4i7ipdxkv5,Social Media,31.95
usr_4pfyx7jcs2,App Store,61.25
usr_eiyfeyghwr,App Store,82.49
usr_dbvziwdmak,Social Media,35.99
usr_9oxtlju7hv,Direct,4.04
usr_5j57zdhn0y,App Store,64.68
usr_kav4umd34o,Content Marketing,9.1
usr_9y383lk0mb,Paid Search,38
usr_2ai1txnl2d,Content Marketing,21.15
usr_x05mmx8r81,Partner,55.48
usr_lwk4bj0pg7,App Store,43.87
usr_ayia0tj8d7,Paid Search,60.84
usr_gzxdw6p5it,Partner,56.49
usr_ilqtv7dodn,Social Media,39.35
usr_awjojgv4tn,Partner,35.12
usr_1qvewji00o,Direct,2.61
usr_cim9oafkww,Partner,38.47
usr_5bpkxab2ld,Direct,0.92
usr_v1auatbwfm,Referral,29.55
usr_r705y51jg1,App Store,82.84
usr_2spfl0rnc0,Paid Search,76.24
usr_l6otpq3f00,Referral,14.02
usr_ch4luqqa80,Partner,85.08
usr_ocwb6n5f49,Content Marketing,22.59
usr_d99u0rmdry,Social Media,55.99
usr_7yhvp8kdoc,App Store,85.63
usr_albd8ue58h,Referral,29.54
usr_65pu3w1i5v,Organic Search,13.58
usr_r0wm2hh1sn,Content Marketing,24.82
usr_e2bnbfdhlo,App Store,68.45
usr_jy3jzhn1zf,Social Media,28.58
usr_34msiw7fsw,Referral,26.56
usr_iat0sd4fzs,Referral,13.43
usr_vltkj87jh2,Organic Search,7.92
usr_3xzvxza0t0,Content Marketing,18.93
usr_5awe34hfjd,App Store,38.07
usr_nx9p6mjz6i,Content Marketing,11.85
usr_qw44neww4t,Paid Search,27.21
usr_soskim1tl0,Social Media,17.12
usr_ljjfgb7a3m,Social Media,28.29
usr_ubvj819eyp,Email Campaign,5.72
usr_14lhui6w7j,Partner,46.51
usr_suno8vu2l6,Email Campaign,4.96
usr_ln89hhgjxh,Paid Search,69.07
usr_9q47islzuu,App Store,64.35
usr_wj29rq2afl,Email Campaign,12.89
usr_y1r6b82uuq,Organic Search,6.84
usr_mpev6kiq6r,Organic Search,13.75
usr_eloy889p3s,Content Marketing,15.28
usr_6mydld7fu0,App Store,80.37
usr_rsgzuskkmm,App Store,69.35
usr_7cbpya47oe,Partner,51.21
usr_5llu04z2dq,Social Media,16.73
usr_th49f94wey,Content Marketing,9.84
usr_7ldgx6am1w,Email Campaign,10.72
usr_7qqllm47sb,Organic Search,12.94
usr_326rdju1t1,Social Media,56.11
usr_3sp61oh8y4,Content Marketing,22.71
usr_jruohct140,Referral,23.56
usr_ze8olkxbal,Direct,4.16
usr_mxmuevrm0j,Social Media,48.63
usr_d7dt1fiz6v,Partner,97.32
usr_w00gqk4iuv,App Store,28.5
usr_go2um8ciiy,App Store,65.02
usr_4go4hjpgxb,Direct,2.87
usr_2y4jaey1m9,Email Campaign,5.34
usr_fddptin7vy,Email Campaign,6.05
usr_d7hnx49yiz,Organic Search,5.34
usr_taw69lsudi,Social Media,57.3
usr_ildhbwmnq3,App Store,54.2
usr_zeuhyegwve,Referral,14.85
usr_vjr9wv8zwx,Direct,4.13
usr_tylkzbwbmh,Partner,65
usr_r2ajm8ugxq,Direct,1.39
usr_rjj5efmmzb,Email Campaign,12.9
usr_w8pzxyh9gt,Referral,21.92
usr_iqoh0yaiol,App Store,76.72
usr_js4k0dmtyy,Direct,2.54
usr_q8qja1scw1,Organic Search,15.88
usr_tgok51yvue,Email Campaign,13.09
usr_hfylczzqt7,Partner,64.94
usr_1l9kby9g7q,Partner,110.07
usr_b4in9jd3la,Direct,0.84
usr_b652od27vg,Partner,115.78
usr_1pfjo46rhd,App Store,31.63
usr_3grcdww8hj,Direct,4.61
usr_0jbllde8vp,Content Marketing,18.96
usr_ns6cmtlhvo,Social Media,33.05
usr_ujla4hd8jg,Content Marketing,21.67
usr_z9msnue2fb,Organic Search,15.23
usr_wac4x9xos8,Paid Search,37.22
usr_uq9ispv4sk,Organic Search,18.63
usr_mh7650t34n,Paid Search,33.7
usr_8zp97ygwge,Content Marketing,8.19
usr_1l16jpffp6,Direct,1.63
usr_qn9aj0ngf2,App Store,92.99
usr_92xgrz9y50,Email Campaign,10.9
usr_gctar2vjwx,Direct,1.67
usr_m71nv0xi58,Direct,0.86
usr_vugayf7mpd,Direct,2.89
usr_d34ht5f4qr,Paid Search,55.88
usr_h4fuo9odw5,Partner,40.79
usr_g66ki4vt27,Email Campaign,2.5
usr_jdbuxusowq,Paid Search,20.17
usr_p4zcqfum3a,Paid Search,20.79
usr_04y8sab4p7,Partner,85.22
usr_z76cswvnkk,Content Marketing,13.94
usr_5ezhmoghdw,Social Media,50.31
usr_kpi8gbpyox,Email Campaign,14.85
usr_semb79x6lq,Partner,73.55
usr_bdttyq7xfd,Paid Search,74.3
usr_ct6k9fzavk,Referral,31.69
usr_rrlfrk2xu9,Social Media,36.34
usr_lbgo9zdbas,Organic Search,7.04
usr_gdbzxuu4e8,Partner,67.57
usr_i2ymyb4yeb,Paid Search,26.66
usr_w4smyeefuv,Email Campaign,8.6
usr_g7js2xbpjh,App Store,26.09
usr_6eadmopuy9,Content Marketing,11.13
usr_k0x90hfd9a,Partner,43.79
usr_jype9b17bz,Paid Search,59.02
usr_os3yei48bt,Paid Search,63.8
usr_24185m5dyb,Organic Search,5.59
usr_n29e80o9ur,Direct,1.84
usr_2npbikwlnh,Email Campaign,3.48
usr_9cjz2s9pk2,Partner,97.82
usr_saofm095j1,Email Campaign,11.05
usr_gn7kn4boel,Referral,20.74
usr_z02cde1ii4,Direct,0.99
usr_2u7pf8ruew,Referral,31.33
usr_kng8rgwldh,Referral,21.58
usr_8s35s1z9eg,Partner,66.49
usr_a2u1pfsnbi,Organic Search,19.68
usr_o608g2i4wh,Paid Search,23.74
usr_gj49mj7vru,Partner,81.11
usr_f693gadks3,Content Marketing,11.52
usr_4s8bt4tw90,Direct,3.72
usr_6c7p3x6fio,Organic Search,19.18
usr_d7rp9fz8we,Content Marketing,19.03
usr_wxynr9dhih,Email Campaign,4.45
usr_gzah2ekrqw,Referral,22.87
usr_sp8e0infm9,Direct,1
usr_aw46knakln,Direct,0.9
usr_5wpoand2km,Referral,27.83
usr_n8vmxo87sq,App Store,64.1
usr_sfzg6yry06,Social Media,28.06
usr_t5reo54jqe,Organic Search,11.54
usr_pah5numc07,Referral,37.8
usr_ojlvc4qfrn,Referral,33.78
usr_sr577b09v8,Organic Search,9.18
usr_sm6lszedb5,Social Media,20.98
usr_syywna762s,Paid Search,52.31
usr_egsaplg6c8,App Store,93.04
usr_w3c3200d0l,Content Marketing,17.72
usr_68kw6bn6ss,App Store,29.84
usr_urfm3hdlrz,Referral,29.44
usr_9uxboeiijj,Content Marketing,13.37
usr_sird5yzbro,Content Marketing,21.07
usr_vytswilcmd,Paid Search,53.19
usr_6fon2x9mjg,Paid Search,21.63
usr_61r8s16jo4,App Store,82.46
usr_yyukja84xv,Email Campaign,13.72
usr_cvjfa5ixql,Paid Search,75.28
usr_snqqjxvwzd,Direct,4.72
usr_8yjhrkhyix,Email Campaign,8.73
usr_j0cx6ch4vi,Paid Search,61.86
usr_q55d97955l,Partner,63.38
usr_3lxwyysyj1,Paid Search,68.32
usr_dnhi8bmtjx,Organic Search,15.23
usr_dvf1mq6jph,Direct,1.27
usr_csfci81g7v,Referral,10.76
usr_y5m6huc83z,Organic Search,11.79
usr_m1ixwbuonp,Partner,32.95
usr_c07f6vg5ak,App Store,74.29
usr_um2z0k4a3u,Content Marketing,13.39
usr_0wsseyj7za,Social Media,25.38
usr_0h9c0zmick,Email Campaign,10.94
usr_6fck8kb06c,Organic Search,13.11
usr_rvunmyin3z,App Store,36.95
usr_zxl7n0veqz,Direct,4.23
usr_3fj9heu2nx,Partner,88.19
usr_ihzu25vfek,Referral,30.87
usr_vmhp0j5dlu,Organic Search,10.59
usr_dtwovxpaq2,Partner,66.83
usr_y0ydfo66z5,App Store,58.6
usr_yg0na2nq9i,Partner,76.32
usr_4da9vw98j1,Organic Search,17.17
usr_piihfr4zqf,Referral,36.84
usr_x8llhbgvij,Referral,11.95
usr_kch4i7lxf3,Paid Search,77.47
usr_fp76dajuc7,Partner,34.26
usr_73f9mzbqcd,Partner,96.42
usr_pov8nnqwp8,Direct,2.4
usr_no81z3rkud,Direct,1.85
usr_qvgs4ipkui,App Store,73.62
usr_k3dq121en7,Partner,79.65
usr_ctbcl3kgbm,App Store,43.09
usr_g52f3vomgb,Direct,2.13
usr_07wko1d35g,Email Campaign,12.65
usr_zvi531n286,App Store,83.59
usr_u3qglom5u7,Paid Search,34.36
usr_1dy6xe4rpa,Paid Search,64.88
usr_jx3m0lb14b,Paid Search,31.42
usr_2q7fq1og7z,Referral,24.13
usr_tbinmum1fe,Direct,2.16
usr_g7p0nwpmh3,Referral,30.97
usr_3hg855psip,App Store,46.55
usr_ylj3squ50b,Organic Search,17.89
usr_hjaiortirq,App Store,28.28
usr_1bjvxbadat,Partner,55.65
usr_g1pwoti1pr,Organic Search,15.08
usr_88jm7oojer,Paid Search,21.64
usr_jbbf5lin8l,Paid Search,37.54
usr_7dn8zzf26c,App Store,83.21
usr_t124tc9raz,Direct,1.28
usr_619gz14k6q,Referral,36.3
usr_nfcco0faod,Direct,2.07
usr_zn5ltbqxnp,Paid Search,21.58
usr_idcpkfznz5,Content Marketing,19.09
usr_c9gndzmc4y,Partner,71.49
usr_zujjkgxas8,Referral,35.99
usr_pzare4nk19,Paid Search,34.34
usr_wi15s6gp07,Partner,102.74
usr_xf7n4ltopk,Email Campaign,14.3
usr_7vk88jui06,Paid Search,20.39
usr_zb33tdyznq,Email Campaign,2.07
usr_y2c68jklg3,Email Campaign,9.26
usr_oojkuuip8d,Partner,40.25
usr_rtcp0kmevz,App Store,45.55
usr_gtsevyt0w2,App Store,70.92
usr_rvn5taw16c,Paid Search,23.12
usr_8j7upmlsp4,Direct,1.05
usr_gcn70n8cxx,Email Campaign,11.24
usr_4x9qrgrr6d,Referral,19.8
usr_amkkb9wuu5,Referral,26.41
usr_j1cq336uhb,Referral,20.41
usr_3u9gytzhj3,Referral,15.02
usr_hgj8fntyx3,Referral,30.97
usr_r274mwx6rz,App Store,53.21
usr_6oudpvt792,Partner,34.79
usr_w226jfs4c3,Social Media,47.69
usr_aqgnxiqqee,Content Marketing,18.73
usr_ug2pyfput0,Partner,79.12
usr_tucisa3wn1,Social Media,54.67
usr_esdc6tupwb,Referral,33.16
usr_z8lyzay1ut,Partner,97.92
usr_cacsc3ieou,Direct,3.19
usr_dctonvw523,App Store,97.12
usr_rday8p93gx,Email Campaign,11.75
usr_w04m221ckj,Social Media,15.03
usr_feg472v0fr,Partner,98.64
usr_y0phbmeje0,Content Marketing,18.76
usr_9zkk9v6iiv,App Store,29.16
usr_gzvtsyzsbn,Partner,63.63
usr_9ravlyx1r2,App Store,78.34
usr_2hbm214pq2,Direct,4.69
usr_xwpwfhcx11,Email Campaign,14.71
usr_wl6ai9pdfy,Referral,15.09
usr_9gs5txkz3x,Referral,35.94
usr_2ong9j85dd,Content Marketing,10.27
usr_24t0af8w4u,App Store,44.72
usr_5fwrzmb9t0,Referral,38.27
usr_m3wkwncrpl,Direct,4.17
usr_9tm2i3g1un,Direct,3.43
usr_3iv05v5598,Email Campaign,11.92
usr_tc5z83whei,Partner,45.76
usr_whbdys8798,Partner,78.54
usr_jfhogey0r1,Content Marketing,24.71
usr_v8qg1429f2,Social Media,34.51
usr_90ntgpo23v,Social Media,38.54
usr_wt7gn54wtj,Partner,95.61
usr_m64z3sdeie,Referral,20.94
usr_glxq1uq38d,Social Media,51.86
usr_soev0fmvhb,Email Campaign,13.69
usr_f5qv4dt2ba,Direct,0.51
usr_icvlo2w1ej,Email Campaign,7.67
usr_u0p3ity2yk,Referral,28.95
usr_mlo4sba9eo,Organic Search,7.46
usr_2536k8hnor,Partner,100.74
usr_1pxuvxw9qv,Partner,103.02
usr_qejcoy4e7j,Social Media,31.81
usr_g0z10cio6l,Paid Search,51.25
usr_n72i6l1332,App Store,49.33
usr_b674dr62il,Direct,0.81
usr_jfo5kpzj7m,Referral,16.18
usr_88pffko0ex,Referral,34.58
usr_4myd34rorp,Social Media,26.8
usr_h9pkej5bnj,Direct,4.78
usr_oy9sug1oao,Partner,48.71
usr_gzwwvtvmx7,Direct,3.34
usr_zkeqggp6ox,Paid Search,31.27
usr_kq8xvmf426,Partner,55.44
usr_u32wzxvs7l,Content Marketing,20.42
usr_lk1yrf4rte,Paid Search,37.92
usr_nj8wp9hxwr,Direct,3.7
usr_1xti2csw36,Social Media,26.92
usr_zuptlqpoxc,Paid Search,57.36
usr_uss8zblw7i,Direct,0.68
usr_isxx1cgeiu,Email Campaign,14.64
usr_39o6fof108,Paid Search,40.67
usr_wumb6shbaf,Email Campaign,12.56
usr_ats2hfz6n1,App Store,60.14
usr_un3b3xgjk1,Direct,3.29
usr_zwdyshbmx0,Content Marketing,12.89
usr_fjpxtpj47m,Email Campaign,11.51
usr_dikuwlgqh1,App Store,99
usr_ijcqyl97pp,App Store,28.42
usr_t66lwdjp2r,Content Marketing,20.88
usr_gm3r5q1hwg,Paid Search,43.71
usr_e9j7klbqbh,Referral,17.71
usr_fgkxz53wzb,Organic Search,10.01
usr_x29mklsr6c,Paid Search,44.27
usr_g2rooi8plq,Direct,2.07
usr_iewz888wkm,Partner,104.79
usr_ju82a4u5gq,App Store,35.31
usr_ogtyyoj7qf,Paid Search,57.26
usr_b57s5cuwhb,Social Media,51.68
usr_6ajjm4htlf,Referral,25.01
usr_59tvf39lsp,App Store,98.45
usr_qpqj17za9s,App Store,91.97
usr_6zs0z3mhdh,App Store,69.13
usr_zpz7ft7u2s,Content Marketing,12.12
usr_i6d1va5hba,Direct,3.17
usr_faszocfwth,Content Marketing,16.37
usr_gc2u2jdcvs,Email Campaign,5.92
usr_iyhf5ck2ip,Direct,0.59
usr_blqjhzxn9a,Referral,11.76
usr_t1t9sqxpsm,Direct,1.04
usr_hx534v8h14,Paid Search,30.88
usr_j9c93ug89m,Social Media,39.33
usr_gr6tg4ncui,Email Campaign,13.04
usr_tcet3kech5,Direct,4.82
usr_6m6qdo3f2h,Partner,63.08
usr_fwts5d99wk,Email Campaign,2.74
usr_0ki2dpdeiy,Paid Search,56.49
usr_8uc2gchggn,App Store,57.89
usr_xvxi77wh18,Content Marketing,23.15
usr_xbc2jhzlyb,Direct,1.04
usr_0uh98inxrm,Paid Search,36.4
usr_ntyqsjyndr,Email Campaign,7.3
usr_gb5fi62cee,Partner,37.94
usr_1xezvmfrza,Referral,35.84
usr_7z2d61qb7g,Social Media,31.62
usr_orbjr3p70s,Content Marketing,23.12
usr_143xcwqkfz,App Store,69.75
usr_33aotuq23e,Referral,17.22
usr_n21116lwzi,Organic Search,18.31
usr_cklx7whwwf,Paid Search,47.71
usr_m19a7s9ucc,Referral,37.27
usr_zcm6h8xw5p,Referral,18.26
usr_x6u09jksfz,Referral,25.84
usr_4las3srtt4,Social Media,48.53
usr_htn82jo7dc,Organic Search,19.27
usr_85uqxd6gg4,Referral,13.3
usr_dc2pb1mboo,Referral,37.2
usr_r3yxdfrfbo,Email Campaign,8.21
usr_xvqo2iuzta,Referral,12.9
usr_ab4ecm05h4,Referral,38.88
usr_aqwnqwduqp,Social Media,56.95
usr_5r7qxx9clg,Referral,19.52
usr_l5g7aakd9s,Social Media,37.39
usr_mgfubqqwgy,Partner,61.11
usr_14e244anf2,Direct,4.37
usr_ufcvxmf0ta,App Store,76.99
usr_eu9oh72rl0,Organic Search,6.58
usr_zb941xohaa,Email Campaign,13.02
usr_0ec5kek0nn,Content Marketing,10.66
usr_pz94bi9f7b,Referral,32.1
usr_2nn1cedy81,Organic Search,11.84
usr_x0gspejlo4,Email Campaign,4.26
usr_2s8sleprso,Paid Search,73.51
usr_exq3lgfujv,Email Campaign,4.12
usr_vru5m9kofa,App Store,82.25
usr_43804tlbzb,Social Media,44.87
usr_anxrlsi25r,Referral,15.38
usr_ljb3r84mqk,Partner,37.98
usr_e7jsxtgiuj,Direct,1.9
usr_kxst0olgre,Partner,91.24
usr_kys39c13e8,App Store,76.73
usr_f6mbp7cf6z,Content Marketing,10.42
usr_40hj08s413,App Store,98.51
usr_ui8nx6q8jw,Referral,12.93
usr_cjhq69p1q5,Paid Search,50.05
usr_8gavu9ifl0,Content Marketing,18.23
usr_4wj01dwsws,App Store,27.11
usr_nxtlbilnu7,Paid Search,50.46
usr_nz46oxqn1z,Direct,2.06
usr_b1ao4vnj4d,Paid Search,74.08
usr_1jc142801j,Organic Search,14.21
usr_g84baohrko,Partner,113.24
usr_ugloxq5tgq,Direct,4.46
usr_j3bbwkc0i4,Social Media,26.1
usr_sy9s32wkmx,Partner,92.13
usr_gjirqrud3z,Partner,100.45
usr_2mqdcyjdgl,Email Campaign,14.21
usr_na7wq3zzxj,Social Media,46.44
usr_7riskmi2fn,Content Marketing,22.53
usr_vmfg48920c,Paid Search,47.55
usr_ua3qycu4ts,Referral,13.52
usr_a9rqolvqcc,App Store,61.9
usr_og3y6th853,Direct,3.9
usr_5jhrwmsqat,Organic Search,19.01
usr_d5vsi9s4zy,Social Media,29.2
